chunk_id,source_id,source,source_type,section,framework,title,url,crawl_batch,chunk_index,file,chars,prepared_at
chunk_bc28bfe616e4cc11,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_bc28bfe616e4cc11.md,1448,2026-05-27T10:11:20.210150+00:00
chunk_7becfe4f15ad6731,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_7becfe4f15ad6731.md,1734,2026-05-27T10:11:20.210939+00:00
chunk_2575ad886c127839,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_2575ad886c127839.md,1669,2026-05-27T10:11:20.211931+00:00
chunk_efa1a04f917882d8,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_efa1a04f917882d8.md,1730,2026-05-27T10:11:20.213173+00:00
chunk_7c41fb828732c32e,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_7c41fb828732c32e.md,1619,2026-05-27T10:11:20.213772+00:00
chunk_a88e1d8414d10c5a,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a88e1d8414d10c5a.md,1787,2026-05-27T10:11:20.214321+00:00
chunk_cb233e89fe3d60b0,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_cb233e89fe3d60b0.md,1599,2026-05-27T10:11:20.214733+00:00
chunk_d554da4d05a4e3da,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,10,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_d554da4d05a4e3da.md,1775,2026-05-27T10:11:20.215350+00:00
chunk_c3a9aba20cec086e,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,11,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c3a9aba20cec086e.md,1474,2026-05-27T10:11:20.215790+00:00
chunk_66f39355f13c90aa,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,12,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_66f39355f13c90aa.md,1781,2026-05-27T10:11:20.216191+00:00
chunk_94b89f7d31338096,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,13,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_94b89f7d31338096.md,1794,2026-05-27T10:11:20.216590+00:00
chunk_43593cff048318be,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,14,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_43593cff048318be.md,1800,2026-05-27T10:11:20.217301+00:00
chunk_74cd28651c9b979b,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,15,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_74cd28651c9b979b.md,1796,2026-05-27T10:11:20.217988+00:00
chunk_29b465e7609625d6,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,16,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_29b465e7609625d6.md,1760,2026-05-27T10:11:20.218725+00:00
chunk_6334c01f33815533,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,17,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_6334c01f33815533.md,1629,2026-05-27T10:11:20.219214+00:00
chunk_c164832ae3e2d6a6,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,18,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c164832ae3e2d6a6.md,1780,2026-05-27T10:11:20.220078+00:00
chunk_3b385447ae1fb7d9,gh_issue_772b5c9c65601203,github_issue,community_issue,,,Issue getting VideoAdsSample to display ads when built as Windows Store App,https://github.com/microsoft/unityplugins/issues/21,,19,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_3b385447ae1fb7d9.md,957,2026-05-27T10:11:20.220797+00:00
chunk_ac64716a6bd486d9,gh_issue_8ac876542f7f3a73,github_issue,community_issue,,,Game slows down/freezes after playing a while,https://github.com/TeamPorcupine/ProjectPorcupine/issues/796,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ac64716a6bd486d9.md,1679,2026-05-27T10:11:20.222130+00:00
chunk_b19555255c82b9c0,gh_issue_8ac876542f7f3a73,github_issue,community_issue,,,Game slows down/freezes after playing a while,https://github.com/TeamPorcupine/ProjectPorcupine/issues/796,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_b19555255c82b9c0.md,1730,2026-05-27T10:11:20.222885+00:00
chunk_c7c3a7ec34dab1d1,gh_issue_8ac876542f7f3a73,github_issue,community_issue,,,Game slows down/freezes after playing a while,https://github.com/TeamPorcupine/ProjectPorcupine/issues/796,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c7c3a7ec34dab1d1.md,1711,2026-05-27T10:11:20.223525+00:00
chunk_2e01a43aa67b9ff1,gh_issue_234c72365ce26d73,github_issue,community_issue,,,allow references to structs to be stored in fields of ref structs,https://github.com/dotnet/csharplang/issues/1147,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_2e01a43aa67b9ff1.md,1697,2026-05-27T10:11:20.224947+00:00
chunk_246bc3fce293cb27,gh_issue_234c72365ce26d73,github_issue,community_issue,,,allow references to structs to be stored in fields of ref structs,https://github.com/dotnet/csharplang/issues/1147,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_246bc3fce293cb27.md,1710,2026-05-27T10:11:20.225418+00:00
chunk_3fb053766225ee99,gh_issue_234c72365ce26d73,github_issue,community_issue,,,allow references to structs to be stored in fields of ref structs,https://github.com/dotnet/csharplang/issues/1147,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_3fb053766225ee99.md,1782,2026-05-27T10:11:20.226071+00:00
chunk_1df87e8cfd91e569,gh_issue_234c72365ce26d73,github_issue,community_issue,,,allow references to structs to be stored in fields of ref structs,https://github.com/dotnet/csharplang/issues/1147,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1df87e8cfd91e569.md,236,2026-05-27T10:11:20.226878+00:00
chunk_66a4576e37ea58a2,gh_issue_93a9709dd0e4f56a,github_issue,community_issue,,,Google Play Games Services plugin v10,https://github.com/playgameservices/play-games-plugin-for-unity/issues/2687,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_66a4576e37ea58a2.md,1743,2026-05-27T10:11:20.229193+00:00
chunk_9e23df981ab9083c,gh_issue_93a9709dd0e4f56a,github_issue,community_issue,,,Google Play Games Services plugin v10,https://github.com/playgameservices/play-games-plugin-for-unity/issues/2687,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_9e23df981ab9083c.md,1646,2026-05-27T10:11:20.229911+00:00
chunk_c81e0d45e0542593,gh_issue_93a9709dd0e4f56a,github_issue,community_issue,,,Google Play Games Services plugin v10,https://github.com/playgameservices/play-games-plugin-for-unity/issues/2687,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c81e0d45e0542593.md,1786,2026-05-27T10:11:20.230401+00:00
chunk_a40f036e34346b68,gh_issue_93a9709dd0e4f56a,github_issue,community_issue,,,Google Play Games Services plugin v10,https://github.com/playgameservices/play-games-plugin-for-unity/issues/2687,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a40f036e34346b68.md,1794,2026-05-27T10:11:20.231010+00:00
chunk_0ea3713cdc5cc670,gh_issue_93a9709dd0e4f56a,github_issue,community_issue,,,Google Play Games Services plugin v10,https://github.com/playgameservices/play-games-plugin-for-unity/issues/2687,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_0ea3713cdc5cc670.md,1747,2026-05-27T10:11:20.231480+00:00
chunk_64146cf49c87a8c1,gh_issue_93a9709dd0e4f56a,github_issue,community_issue,,,Google Play Games Services plugin v10,https://github.com/playgameservices/play-games-plugin-for-unity/issues/2687,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_64146cf49c87a8c1.md,1779,2026-05-27T10:11:20.232152+00:00
chunk_78932a967c429da3,gh_issue_93a9709dd0e4f56a,github_issue,community_issue,,,Google Play Games Services plugin v10,https://github.com/playgameservices/play-games-plugin-for-unity/issues/2687,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_78932a967c429da3.md,1265,2026-05-27T10:11:20.232787+00:00
chunk_d0b691eace038cf0,gh_issue_6d736a1d78ceb447,github_issue,community_issue,,,Auth cause ClassNotFoundException on GameHelper.,https://github.com/playgameservices/play-games-plugin-for-unity/issues/81,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_d0b691eace038cf0.md,1711,2026-05-27T10:11:20.234899+00:00
chunk_30bc5bbcc4dcbe68,gh_issue_6d736a1d78ceb447,github_issue,community_issue,,,Auth cause ClassNotFoundException on GameHelper.,https://github.com/playgameservices/play-games-plugin-for-unity/issues/81,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_30bc5bbcc4dcbe68.md,1645,2026-05-27T10:11:20.235610+00:00
chunk_c39ec7a56290277a,gh_issue_6d736a1d78ceb447,github_issue,community_issue,,,Auth cause ClassNotFoundException on GameHelper.,https://github.com/playgameservices/play-games-plugin-for-unity/issues/81,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c39ec7a56290277a.md,1741,2026-05-27T10:11:20.236351+00:00
chunk_bed366e9687c1b0f,gh_issue_6d736a1d78ceb447,github_issue,community_issue,,,Auth cause ClassNotFoundException on GameHelper.,https://github.com/playgameservices/play-games-plugin-for-unity/issues/81,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_bed366e9687c1b0f.md,1741,2026-05-27T10:11:20.236930+00:00
chunk_fe4db6770f5ace50,gh_issue_6d736a1d78ceb447,github_issue,community_issue,,,Auth cause ClassNotFoundException on GameHelper.,https://github.com/playgameservices/play-games-plugin-for-unity/issues/81,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_fe4db6770f5ace50.md,1702,2026-05-27T10:11:20.237671+00:00
chunk_b8faf3b97570f741,gh_issue_6d736a1d78ceb447,github_issue,community_issue,,,Auth cause ClassNotFoundException on GameHelper.,https://github.com/playgameservices/play-games-plugin-for-unity/issues/81,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_b8faf3b97570f741.md,1740,2026-05-27T10:11:20.238143+00:00
chunk_32f7b5e57dadd23f,gh_issue_6d736a1d78ceb447,github_issue,community_issue,,,Auth cause ClassNotFoundException on GameHelper.,https://github.com/playgameservices/play-games-plugin-for-unity/issues/81,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_32f7b5e57dadd23f.md,1733,2026-05-27T10:11:20.238865+00:00
chunk_81f7f26b0938ce37,gh_issue_6d736a1d78ceb447,github_issue,community_issue,,,Auth cause ClassNotFoundException on GameHelper.,https://github.com/playgameservices/play-games-plugin-for-unity/issues/81,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_81f7f26b0938ce37.md,1791,2026-05-27T10:11:20.239342+00:00
chunk_54c2751a17434d4e,gh_issue_6d736a1d78ceb447,github_issue,community_issue,,,Auth cause ClassNotFoundException on GameHelper.,https://github.com/playgameservices/play-games-plugin-for-unity/issues/81,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_54c2751a17434d4e.md,1794,2026-05-27T10:11:20.239994+00:00
chunk_b4eaa3489a3565b1,gh_issue_6d736a1d78ceb447,github_issue,community_issue,,,Auth cause ClassNotFoundException on GameHelper.,https://github.com/playgameservices/play-games-plugin-for-unity/issues/81,,10,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_b4eaa3489a3565b1.md,1744,2026-05-27T10:11:20.240773+00:00
chunk_0cfaf5dffe774954,gh_issue_6d736a1d78ceb447,github_issue,community_issue,,,Auth cause ClassNotFoundException on GameHelper.,https://github.com/playgameservices/play-games-plugin-for-unity/issues/81,,11,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_0cfaf5dffe774954.md,1382,2026-05-27T10:11:20.241666+00:00
chunk_ed1f1c588cae5b94,gh_issue_6d736a1d78ceb447,github_issue,community_issue,,,Auth cause ClassNotFoundException on GameHelper.,https://github.com/playgameservices/play-games-plugin-for-unity/issues/81,,12,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ed1f1c588cae5b94.md,865,2026-05-27T10:11:20.242344+00:00
chunk_fc309f47d4bb085e,gh_issue_0857727688169ba6,github_issue,community_issue,,,Spawning A Player and a Non-Player Object,https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/40,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_fc309f47d4bb085e.md,1739,2026-05-27T10:11:20.244357+00:00
chunk_6dbac2333596aebf,gh_issue_0857727688169ba6,github_issue,community_issue,,,Spawning A Player and a Non-Player Object,https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/40,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_6dbac2333596aebf.md,1784,2026-05-27T10:11:20.245107+00:00
