chunk_id,source_id,source,source_type,section,framework,title,url,crawl_batch,chunk_index,file,chars,prepared_at
chunk_55c4e534d395fc2b,lua_6e56f59b795d184a,lua_docs,lua_hot_update_documentation,readme,xlua,xLua的配置,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/configure.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_55c4e534d395fc2b.md,1788,2026-05-27T13:07:32.244042+00:00
chunk_4c7a6d42520b3a47,lua_6e56f59b795d184a,lua_docs,lua_hot_update_documentation,readme,xlua,xLua的配置,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/configure.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_4c7a6d42520b3a47.md,469,2026-05-27T13:07:32.247021+00:00
chunk_ed2089e2faab94d5,lua_699d59ad1d662d89,lua_docs,lua_hot_update_documentation,readme,xlua,hotfix.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/hotfix.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_ed2089e2faab94d5.md,1799,2026-05-27T13:07:32.251293+00:00
chunk_853bc89162c73d9c,lua_699d59ad1d662d89,lua_docs,lua_hot_update_documentation,readme,xlua,hotfix.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/hotfix.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_853bc89162c73d9c.md,1785,2026-05-27T13:07:32.252362+00:00
chunk_d79dd150a2862708,lua_699d59ad1d662d89,lua_docs,lua_hot_update_documentation,readme,xlua,hotfix.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/hotfix.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_d79dd150a2862708.md,1747,2026-05-27T13:07:32.253766+00:00
chunk_7813ec8be69ba6a6,lua_699d59ad1d662d89,lua_docs,lua_hot_update_documentation,readme,xlua,hotfix.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/hotfix.md,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_7813ec8be69ba6a6.md,1795,2026-05-27T13:07:32.256982+00:00
chunk_19a039a00d60a58b,lua_699d59ad1d662d89,lua_docs,lua_hot_update_documentation,readme,xlua,hotfix.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/hotfix.md,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_19a039a00d60a58b.md,1246,2026-05-27T13:07:32.259381+00:00
chunk_e41b388a6c7caaae,lua_149c48618a32bf7e,lua_docs,lua_hot_update_documentation,readme,xlua,XLua增加删除第三方lua库.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E5%A2%9E%E5%8A%A0%E5%88%A0%E9%99%A4%E7%AC%AC%E4%B8%89%E6%96%B9lua%E5%BA%93.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_e41b388a6c7caaae.md,1717,2026-05-27T13:07:32.263348+00:00
chunk_64492d8bc6312204,lua_149c48618a32bf7e,lua_docs,lua_hot_update_documentation,readme,xlua,XLua增加删除第三方lua库.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E5%A2%9E%E5%8A%A0%E5%88%A0%E9%99%A4%E7%AC%AC%E4%B8%89%E6%96%B9lua%E5%BA%93.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_64492d8bc6312204.md,1647,2026-05-27T13:07:32.264856+00:00
chunk_93fc3ba881937455,lua_d9f61cb5eb6440c8,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_API.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_API.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_93fc3ba881937455.md,1798,2026-05-27T13:07:32.268183+00:00
chunk_299adf4198e3a474,lua_d9f61cb5eb6440c8,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_API.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_API.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_299adf4198e3a474.md,1799,2026-05-27T13:07:32.269209+00:00
chunk_a030c437d855a015,lua_d9f61cb5eb6440c8,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_API.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_API.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_a030c437d855a015.md,1778,2026-05-27T13:07:32.270713+00:00
chunk_82ee914eac110c63,lua_d9f61cb5eb6440c8,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_API.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_API.md,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_82ee914eac110c63.md,344,2026-05-27T13:07:32.272187+00:00
chunk_1f6ae8229c73634c,lua_7f456d00aabf0689,lua_docs,lua_hot_update_documentation,readme,xlua,custom_generate.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/custom_generate.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_1f6ae8229c73634c.md,1798,2026-05-27T13:07:32.274732+00:00
chunk_4fb5e909990c6ca1,lua_7f456d00aabf0689,lua_docs,lua_hot_update_documentation,readme,xlua,custom_generate.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/custom_generate.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_4fb5e909990c6ca1.md,1252,2026-05-27T13:07:32.277645+00:00
chunk_27975ef26e392bda,lua_80973287b91f134f,lua_docs,lua_hot_update_documentation,readme,xlua,signature.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/signature.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_27975ef26e392bda.md,513,2026-05-27T13:07:32.280214+00:00
chunk_c1c2029a8a66cda2,lua_b08858b75aaf72a5,lua_docs,lua_hot_update_documentation,readme,tolua,Library,https://github.com/topameng/tolua/blob/master/README.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_c1c2029a8a66cda2.md,1775,2026-05-27T13:07:32.284608+00:00
chunk_a7df28cf9e3b080f,lua_b08858b75aaf72a5,lua_docs,lua_hot_update_documentation,readme,tolua,Library,https://github.com/topameng/tolua/blob/master/README.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_a7df28cf9e3b080f.md,1798,2026-05-27T13:07:32.285928+00:00
chunk_b8de5c99d0cf2b89,lua_b08858b75aaf72a5,lua_docs,lua_hot_update_documentation,readme,tolua,Library,https://github.com/topameng/tolua/blob/master/README.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_b8de5c99d0cf2b89.md,1799,2026-05-27T13:07:32.287123+00:00
chunk_ba51b54ffc846abf,lua_b08858b75aaf72a5,lua_docs,lua_hot_update_documentation,readme,tolua,Library,https://github.com/topameng/tolua/blob/master/README.md,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_ba51b54ffc846abf.md,1721,2026-05-27T13:07:32.288474+00:00
chunk_37b247e098616070,lua_7c97b43d84326e30,lua_docs,lua_hot_update_documentation,readme,tolua,README.md,https://github.com/topameng/tolua/blob/master/Assets/ToLua/Examples/README.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_37b247e098616070.md,1715,2026-05-27T13:07:32.292669+00:00
chunk_ebda7e9900784778,lua_7c97b43d84326e30,lua_docs,lua_hot_update_documentation,readme,tolua,README.md,https://github.com/topameng/tolua/blob/master/Assets/ToLua/Examples/README.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_ebda7e9900784778.md,1797,2026-05-27T13:07:32.293858+00:00
chunk_a4ef05a03f5a26df,lua_7c97b43d84326e30,lua_docs,lua_hot_update_documentation,readme,tolua,README.md,https://github.com/topameng/tolua/blob/master/Assets/ToLua/Examples/README.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_a4ef05a03f5a26df.md,1782,2026-05-27T13:07:32.294923+00:00
chunk_0d8ca21ca3093168,lua_7c97b43d84326e30,lua_docs,lua_hot_update_documentation,readme,tolua,README.md,https://github.com/topameng/tolua/blob/master/Assets/ToLua/Examples/README.md,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_0d8ca21ca3093168.md,1798,2026-05-27T13:07:32.296140+00:00
chunk_d77767f8a792d16b,lua_7c97b43d84326e30,lua_docs,lua_hot_update_documentation,readme,tolua,README.md,https://github.com/topameng/tolua/blob/master/Assets/ToLua/Examples/README.md,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_d77767f8a792d16b.md,1687,2026-05-27T13:07:32.297843+00:00
chunk_e3c07ed857be2d2c,lua_524226bf02fa7ee1,lua_docs,lua_hot_update_documentation,wiki,tolua,Create new page,https://github.com/topameng/tolua/wiki/Assets/ToLua/Examples/README.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_e3c07ed857be2d2c.md,1400,2026-05-27T13:07:32.301707+00:00
chunk_6e2ff8d1cb7e3297,lua_20eafd0de6c9bed0,lua_docs,lua_hot_update_documentation,guide,xlua,faq.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/faq.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_6e2ff8d1cb7e3297.md,1763,2026-05-27T13:07:32.305215+00:00
chunk_7378edd3451aa308,lua_20eafd0de6c9bed0,lua_docs,lua_hot_update_documentation,guide,xlua,faq.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/faq.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_7378edd3451aa308.md,1796,2026-05-27T13:07:32.306341+00:00
chunk_64009be62f40574e,lua_20eafd0de6c9bed0,lua_docs,lua_hot_update_documentation,guide,xlua,faq.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/faq.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_64009be62f40574e.md,1800,2026-05-27T13:07:32.307770+00:00
chunk_02880cd757d11308,lua_20eafd0de6c9bed0,lua_docs,lua_hot_update_documentation,guide,xlua,faq.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/faq.md,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_02880cd757d11308.md,722,2026-05-27T13:07:32.309204+00:00
chunk_5b873ca85de7f2de,lua_df1fb0e574895bd0,lua_docs,lua_hot_update_documentation,guide,xlua,configure.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/configure.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_5b873ca85de7f2de.md,1791,2026-05-27T13:07:32.312517+00:00
chunk_270bce923a8ca7f6,lua_df1fb0e574895bd0,lua_docs,lua_hot_update_documentation,guide,xlua,configure.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/configure.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_270bce923a8ca7f6.md,1574,2026-05-27T13:07:32.314058+00:00
chunk_ea6973e1f2998d1a,lua_ad06c7437aaf9025,lua_docs,lua_hot_update_documentation,guide,xlua,api.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/api.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_ea6973e1f2998d1a.md,1796,2026-05-27T13:07:32.318617+00:00
chunk_17346460690cda70,lua_ad06c7437aaf9025,lua_docs,lua_hot_update_documentation,guide,xlua,api.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/api.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_17346460690cda70.md,1787,2026-05-27T13:07:32.321110+00:00
chunk_d81b7e99ac48f76a,lua_ad06c7437aaf9025,lua_docs,lua_hot_update_documentation,guide,xlua,api.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/api.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_d81b7e99ac48f76a.md,1475,2026-05-27T13:07:32.323646+00:00
chunk_3dd78b6f855fb1df,lua_7de4a298c5e02f41,lua_docs,lua_hot_update_documentation,guide,xlua,hotfix.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/hotfix.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3dd78b6f855fb1df.md,1783,2026-05-27T13:07:32.328028+00:00
chunk_3129a77db210d760,lua_7de4a298c5e02f41,lua_docs,lua_hot_update_documentation,guide,xlua,hotfix.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/hotfix.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3129a77db210d760.md,1799,2026-05-27T13:07:32.329395+00:00
chunk_e0a0eefb0ed9cfdc,lua_7de4a298c5e02f41,lua_docs,lua_hot_update_documentation,guide,xlua,hotfix.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/hotfix.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_e0a0eefb0ed9cfdc.md,1798,2026-05-27T13:07:32.330701+00:00
chunk_6d45d4c683b08687,lua_7de4a298c5e02f41,lua_docs,lua_hot_update_documentation,guide,xlua,hotfix.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/hotfix.md,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_6d45d4c683b08687.md,1786,2026-05-27T13:07:32.334201+00:00
chunk_41d18a06395dc8e1,lua_7de4a298c5e02f41,lua_docs,lua_hot_update_documentation,guide,xlua,hotfix.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/hotfix.md,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_41d18a06395dc8e1.md,1485,2026-05-27T13:07:32.336374+00:00
chunk_e74cb9b3858ad04f,lua_6fe185a9f8abe3c6,lua_docs,lua_hot_update_documentation,guide,xlua,features.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/features.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_e74cb9b3858ad04f.md,1794,2026-05-27T13:07:32.341950+00:00
chunk_fe60f5acf93edc2e,lua_6fe185a9f8abe3c6,lua_docs,lua_hot_update_documentation,guide,xlua,features.md,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide/features.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_fe60f5acf93edc2e.md,611,2026-05-27T13:07:32.343723+00:00
chunk_39aa42abb524d7ca,lua_fb8fee61ced5a78d,lua_docs,lua_hot_update_documentation,guide,xlua,Doc,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_39aa42abb524d7ca.md,1795,2026-05-27T13:07:32.347695+00:00
chunk_4cb9e337bf0a3fbb,lua_fb8fee61ced5a78d,lua_docs,lua_hot_update_documentation,guide,xlua,Doc,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_4cb9e337bf0a3fbb.md,865,2026-05-27T13:07:32.349148+00:00
chunk_c764447334923b25,lua_b8e370488dd13295,lua_docs,lua_hot_update_documentation,guide,xlua,XLua 教程文档,https://github.com/Tencent/xLua/tree/master/docs/source,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_c764447334923b25.md,437,2026-05-27T13:07:32.351576+00:00
chunk_5e5fbab90258c8f6,lua_c0f3e5c5f3124832,lua_docs,lua_hot_update_documentation,guide,xlua,src,https://github.com/Tencent/xLua/tree/master/docs/source/src,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_5e5fbab90258c8f6.md,617,2026-05-27T13:07:32.354303+00:00
chunk_66fb88267b17b473,lua_a5f655cf23a7cb06,lua_docs,lua_hot_update_documentation,guide,xlua,v1,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_66fb88267b17b473.md,588,2026-05-27T13:07:32.357017+00:00
chunk_3f9e42fcc866a07b,lua_ef8ecec710815bf8,lua_docs,lua_hot_update_documentation,guide,xlua,guide,https://github.com/Tencent/xLua/tree/master/docs/source/src/v1/guide,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3f9e42fcc866a07b.md,931,2026-05-27T13:07:32.359561+00:00
chunk_2d52a9a91f2b982d,lua_d898a3bd2d8fd8ed,lua_docs,lua_hot_update_documentation,guide,xlua,XLua教程.doc,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/XLua%E6%95%99%E7%A8%8B.doc,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_2d52a9a91f2b982d.md,578,2026-05-27T13:07:32.362680+00:00
chunk_56be1e4aea0d3c6e,lua_10cb9480a0558b4e,lua_docs,lua_hot_update_documentation,guide,xlua,XLua增加删除第三方lua库.doc,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/XLua%E5%A2%9E%E5%8A%A0%E5%88%A0%E9%99%A4%E7%AC%AC%E4%B8%89%E6%96%B9lua%E5%BA%93.doc,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_56be1e4aea0d3c6e.md,664,2026-05-27T13:07:32.364800+00:00
chunk_93e3a846946dc885,lua_624e8c38a185c963,lua_docs,lua_hot_update_documentation,readme,xlua,Lib,https://github.com/Tencent/xLua/tree/master/General/Lib,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_93e3a846946dc885.md,683,2026-05-27T13:07:32.369464+00:00
chunk_2697088d5436858c,lua_834f4e3992bdfd92,lua_docs,lua_hot_update_documentation,readme,xlua,LuaMemoryLeakChecker,https://github.com/Tencent/xLua/tree/master/General/LuaMemoryLeakChecker,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_2697088d5436858c.md,747,2026-05-27T13:07:32.371605+00:00
chunk_cd67f1cf3ddbc911,lua_9d850aa3a1da26b2,lua_docs,lua_hot_update_documentation,readme,xlua,Src,https://github.com/Tencent/xLua/tree/master/General/Src,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_cd67f1cf3ddbc911.md,871,2026-05-27T13:07:32.373789+00:00
